,Location,Accident_Type,Accident_Count,Year_Column,Date,Accident_Category
186,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1434,2024,2024-10-01,Material Damage
187,Total,Other accidents involving material damage,156638,2024,2024-02-01,Other Material Damage
188,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,3658,2018,2018-11-01,Material Damage
189,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,153,2020,2020-09-01,Intoxication
190,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,32456,2024,2024-06-01,Other Material Damage
191,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,2582,2024,2024-08-01,Material Damage
192,Inside built-up areas,Personal injury accidents,18557,2017,2017-10-01,Personal Injury
193,On motorways/freeways,Total,13764,2019,2019-12-01,Total
194,Total,Serious acc. invol. mat.damage in the nearer sense,5760,2020,2020-01-01,Material Damage
195,Total,Serious acc. invol. mat.damage in the nearer sense,5661,2015,2015-09-01,Material Damage
196,On motorways/freeways,Total,10819,2024,2024-02-01,Total
197,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,2651,2020,2020-07-01,Material Damage
198,Total,Other accidents involving material damage,182630,2013,2013-10-01,Other Material Damage
199,On motorways/freeways,Other accidents involving intoxication,66,2016,2016-05-01,Intoxication
200,Total,Other accidents involving intoxication,1196,2020,2020-06-01,Intoxication
201,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,5524,2013,2013-12-01,Personal Injury
202,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,2112,2020,2020-04-01,Material Damage
203,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,185,2015,2015-11-01,Intoxication
204,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,3855,2023,2023-11-01,Material Damage
205,Inside built-up areas,Personal injury accidents,14860,2021,2021-11-01,Personal Injury
206,On motorways/freeways,Other accidents involving intoxication,68,2024,2024-04-01,Intoxication
207,On motorways/freeways,Total,12790,2020,2020-01-01,Total
208,Inside built-up areas,Other accidents involving intoxication,976,2024,2024-09-01,Intoxication
209,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,3225,2017,2017-02-01,Material Damage
210,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1290,2017,2017-05-01,Material Damage
211,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,165,2024,2024-05-01,Intoxication
212,On motorways/freeways,Total,10710,2012,2012-03-01,Total
213,Total,Personal injury accidents,29085,2014,2014-06-01,Personal Injury
214,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,6294,2015,2015-05-01,Personal Injury
215,Total,Other accidents involving intoxication,1315,2015,2015-11-01,Intoxication
216,Total,Other accidents involving intoxication,1420,2018,2018-05-01,Intoxication
217,On motorways/freeways,Personal injury accidents,1477,2023,2023-03-01,Personal Injury
218,On motorways/freeways,Personal injury accidents,1660,2019,2019-05-01,Personal Injury
219,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,156,2016,2016-05-01,Intoxication
220,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1187,2021,2021-03-01,Material Damage
221,Total,Other accidents involving intoxication,1130,2016,2016-03-01,Intoxication
222,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,205,2023,2023-10-01,Intoxication
223,Total,Serious acc. invol. mat.damage in the nearer sense,6886,2016,2016-11-01,Material Damage
224,On motorways/freeways,Other accidents involving intoxication,78,2016,2016-12-01,Intoxication
225,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,1067,2017,2017-11-01,Material Damage
226,Inside built-up areas,Total,151357,2015,2015-05-01,Total
227,Inside built-up areas,Other accidents involving intoxication,1051,2016,2016-06-01,Intoxication
228,Total,Other accidents involving intoxication,1396,2012,2012-05-01,Intoxication
229,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,5213,2022,2022-04-01,Personal Injury
230,On motorways/freeways,Other accidents involving intoxication,59,2015,2015-10-01,Intoxication
231,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,758,2011,2011-05-01,Material Damage
232,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,916,2017,2017-08-01,Material Damage
233,On motorways/freeways,Personal injury accidents,1652,2022,2022-07-01,Personal Injury
234,Outside built-up areas (excl. motorways/freeways),Total,43352,2017,2017-06-01,Total
235,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,1070,2023,2023-08-01,Material Damage
236,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1881,2018,2018-01-01,Material Damage
237,Inside built-up areas,Other accidents involving material damage,136376,2021,2021-06-01,Other Material Damage
238,Inside built-up areas,Total,163088,2015,2015-07-01,Total
239,On motorways/freeways,Personal injury accidents,1892,2015,2015-08-01,Personal Injury
240,Total,Total,217206,2013,2013-10-01,Total
241,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,4406,2019,2019-02-01,Personal Injury
242,Total,Other accidents involving intoxication,1130,2020,2020-01-01,Intoxication
243,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,161,2011,2011-08-01,Intoxication
244,Total,Total,209210,2015,2015-04-01,Total
245,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,773,2016,2016-09-01,Material Damage
246,On motorways/freeways,Total,12738,2020,2020-08-01,Total
247,Total,Personal injury accidents,21172,2022,2022-04-01,Personal Injury
248,Inside built-up areas,Other accidents involving intoxication,844,2022,2022-01-01,Intoxication
249,Inside built-up areas,Total,164298,2023,2023-05-01,Total
250,On motorways/freeways,Total,13746,2012,2012-10-01,Total
251,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1372,2013,2013-08-01,Material Damage
252,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,28074,2011,2011-09-01,Other Material Damage
253,Total,Other accidents involving intoxication,1205,2022,2022-03-01,Intoxication
254,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,747,2018,2018-04-01,Material Damage
255,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,6514,2024,2024-09-01,Personal Injury
256,Total,Total,199570,2014,2014-09-01,Total
257,On motorways/freeways,Other accidents involving intoxication,45,2011,2011-03-01,Intoxication
258,On motorways/freeways,Total,13952,2017,2017-01-01,Total
259,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,37057,2012,2012-12-01,Other Material Damage
260,Inside built-up areas,Personal injury accidents,18499,2022,2022-10-01,Personal Injury
261,On motorways/freeways,Total,16165,2016,2016-11-01,Total
262,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1728,2011,2011-02-01,Material Damage
263,Total,Serious acc. invol. mat.damage in the nearer sense,5600,2016,2016-04-01,Material Damage
264,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,902,2024,2024-04-01,Material Damage
265,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,33206,2018,2018-03-01,Other Material Damage
266,Inside built-up areas,Personal injury accidents,11371,2022,2022-01-01,Personal Injury
267,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,0,2024,2024-12-01,Personal Injury
268,Inside built-up areas,Personal injury accidents,12948,2016,2016-01-01,Personal Injury
269,Outside built-up areas (excl. motorways/freeways),Total,45410,2023,2023-12-01,Total
270,On motorways/freeways,Other accidents involving material damage,8896,2024,2024-02-01,Other Material Damage
271,On motorways/freeways,Other accidents involving intoxication,56,2012,2012-09-01,Intoxication
272,Total,Personal injury accidents,19590,2014,2014-01-01,Personal Injury
273,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,184,2023,2023-03-01,Intoxication
274,Inside built-up areas,Other accidents involving material damage,139920,2016,2016-10-01,Other Material Damage
275,Inside built-up areas,Other accidents involving material damage,97502,2021,2021-02-01,Other Material Damage
276,On motorways/freeways,Total,13933,2018,2018-03-01,Total
277,Total,Serious acc. invol. mat.damage in the nearer sense,5739,2012,2012-03-01,Material Damage
278,Inside built-up areas,Personal injury accidents,15215,2014,2014-12-01,Personal Injury
279,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,5227,2018,2018-12-01,Personal Injury
280,Inside built-up areas,Personal injury accidents,20488,2024,2024-06-01,Personal Injury
281,Total,Personal injury accidents,32798,2023,2023-06-01,Personal Injury
282,Outside built-up areas (excl. motorways/freeways),Total,36575,2011,2011-06-01,Total
283,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,213,2022,2022-12-01,Intoxication
284,Total,Serious acc. invol. mat.damage in the nearer sense,6481,2018,2018-03-01,Material Damage
285,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,3674,2019,2019-10-01,Material Damage
286,On motorways/freeways,Other accidents involving material damage,8234,2022,2022-01-01,Other Material Damage
287,On motorways/freeways,Other accidents involving material damage,10559,2013,2013-09-01,Other Material Damage
288,Inside built-up areas,Personal injury accidents,19200,2014,2014-09-01,Personal Injury
289,Inside built-up areas,Total,159728,2024,2024-07-01,Total
290,Outside built-up areas (excl. motorways/freeways),Total,44622,2016,2016-04-01,Total
291,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,3877,2013,2013-05-01,Material Damage
292,Inside built-up areas,Personal injury accidents,15465,2012,2012-04-01,Personal Injury
293,Inside built-up areas,Personal injury accidents,20850,2020,2020-09-01,Personal Injury
294,Inside built-up areas,Other accidents involving material damage,128372,2016,2016-03-01,Other Material Damage
295,Inside built-up areas,Total,160429,2016,2016-07-01,Total
296,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,846,2019,2019-07-01,Material Damage
297,On motorways/freeways,Personal injury accidents,1002,2020,2020-05-01,Personal Injury
298,On motorways/freeways,Personal injury accidents,1483,2020,2020-01-01,Personal Injury
299,Inside built-up areas,Other accidents involving intoxication,1024,2021,2021-11-01,Intoxication
300,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1286,2015,2015-03-01,Material Damage
301,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,692,2022,2022-05-01,Material Damage
302,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,31143,2012,2012-02-01,Other Material Damage
303,On motorways/freeways,Total,15112,2018,2018-08-01,Total
304,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,31618,2021,2021-01-01,Other Material Damage
305,Total,Serious acc. invol. mat.damage in the nearer sense,4366,2021,2021-03-01,Material Damage
306,Outside built-up areas (excl. motorways/freeways),Total,41598,2014,2014-12-01,Total
307,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,147,2015,2015-07-01,Intoxication
308,Inside built-up areas,Personal injury accidents,19249,2011,2011-10-01,Personal Injury
309,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,30773,2013,2013-06-01,Other Material Damage
310,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,32785,2023,2023-06-01,Other Material Damage
311,On motorways/freeways,Total,14272,2021,2021-10-01,Total
312,On motorways/freeways,Other accidents involving material damage,0,2024,2024-12-01,Other Material Damage
313,Inside built-up areas,Other accidents involving material damage,144892,2018,2018-04-01,Other Material Damage
314,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,36815,2021,2021-05-01,Other Material Damage
315,On motorways/freeways,Other accidents involving intoxication,66,2017,2017-03-01,Intoxication
316,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,5055,2018,2018-03-01,Personal Injury
317,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1198,2019,2019-04-01,Material Damage
318,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,4489,2020,2020-02-01,Personal Injury
319,On motorways/freeways,Total,12835,2012,2012-08-01,Total
320,On motorways/freeways,Total,12271,2012,2012-01-01,Total
321,On motorways/freeways,Personal injury accidents,1668,2011,2011-07-01,Personal Injury
